style,word,counts,tf,idf,tfidf,tfidfn
crack,focu,1,0.0008748906386701663,7.762379936496599,0.006791233540241995,0.025744074324762573
crack,follow,5,0.004374453193350831,2.8760605990983508,0.012581192471996286,0.04769253658764243
crack,for,19,0.016622922134733157,1.9622870776856207,0.03261894529836115,0.12365125528085598
crack,forc,3,0.0026246719160104987,5.788945114051198,0.015194081664176368,0.0575974254664095
crack,form,3,0.0026246719160104987,5.356063561301822,0.014057909609716068,0.053290446823660326
crack,four,2,0.0017497812773403325,4.961701089904532,0.008681891670874072,0.03291114392254502
crack,free,2,0.0017497812773403325,4.793755981700687,0.008388024464918088,0.031797157907057234
crack,frequent,1,0.0008748906386701663,7.039448194579128,0.006158747326840882,0.023346458046261617
crack,friction,1,0.0008748906386701663,5.267062550690762,0.004608103718889554,0.01746830880315747
crack,from,5,0.004374453193350831,2.2966972635946687,0.010046794678891816,0.038085191358299776
crack,fundament,1,0.0008748906386701663,10.830432871630215,0.009475444332134923,0.0359193277187666
crack,further,1,0.0008748906386701663,5.2759240997217685,0.004615856605180903,0.017497698291787663
crack,furthermor,1,0.0008748906386701663,8.82895287142009,0.007724368216465523,0.029281382873697522
crack,gear,5,0.004374453193350831,3.230280693478839,0.014130711695008043,0.05356642353446676
crack,given,1,0.0008748906386701663,5.359002887373536,0.004688541458769497,0.017773230602962247
crack,grade,1,0.0008748906386701663,3.4463191977643373,0.0030151524039932955,0.011429780337980248
crack,gym,1,0.0008748906386701663,6.431057598621723,0.005626472089782785,0.021328719562839358
crack,ha,1,0.0008748906386701663,3.0160736263634687,0.00263873458124538,0.010002863070510997
crack,had,1,0.0008748906386701663,3.6559382972162235,0.0031985461917902226,0.012124985896111532
crack,hand,6,0.005249343832020997,2.750164496140436,0.01443655903485793,0.05472582360552452
crack,hardest,2,0.0017497812773403325,5.025599152904288,0.008793699305169359,0.033334982100148194
crack,have,1,0.0008748906386701663,2.868958072870707,0.002510024560691782,0.009514951660037624
crack,hex,3,0.0026246719160104987,6.460985019163196,0.01695796592956219,0.06428392319311758
crack,hexagon,1,0.0008748906386701663,11.746723603504375,0.010277098515751858,0.038958222606344836
crack,histori,1,0.0008748906386701663,6.1390849894010735,0.005371027987227536,0.02036038709083159
crack,hold,2,0.0017497812773403325,2.4979801602452447,0.004370918915564733,0.01656919332298495
crack,identifi,1,0.0008748906386701663,6.688886707923823,0.00585204436388786,0.022183814495999293
crack,if,1,0.0008748906386701663,2.5468124270187293,0.002228182350847532,0.00844654976293144
crack,in,35,0.03062117235345582,1.9151214947688688,0.05864326536912546,0.22230373515556417
crack,includ,1,0.0008748906386701663,5.2950690485989815,0.004632606341731391,0.017561192863152466
crack,indic,2,0.0017497812773403325,6.511612312860128,0.011393897310341431,0.043191761477207276
crack,individu,1,0.0008748906386701663,7.309972069141244,0.00639542613223206,0.024243655399434866
crack,indoor,1,0.0008748906386701663,8.943363222597837,0.0078244647616779,0.029660826885500355
crack,insid,5,0.004374453193350831,5.4597948435025545,0.02388361698820016,0.0905375447987432
crack,instal,1,0.0008748906386701663,6.55654839557604,0.005736262813277375,0.021744912074710104
crack,into,3,0.0026246719160104987,2.959770486145345,0.00776842647282243,0.029448398043997678
crack,introduct,1,0.0008748906386701663,6.938612573519591,0.0060705271859314005,0.023012034873938523
crack,invari,1,0.0008748906386701663,10.830432871630215,0.009475444332134923,0.0359193277187666
crack,inward,1,0.0008748906386701663,9.125684779391793,0.0079839761849447,0.030265499646626292
crack,irregular,1,0.0008748906386701663,8.432537598831846,0.007377548205452184,0.02796666440790843
crack,is,18,0.015748031496062992,1.6619671313357758,0.02617271072969726,0.09921499626146381
crack,it,6,0.005249343832020997,1.8311222205847328,0.00961219013430306,0.0364377010118886
crack,jam,4,0.003499562554680665,4.007690966975037,0.014025165238757784,0.05316632010725857
crack,just,3,0.0026246719160104987,2.5882293102518,0.006793252782813123,0.025751728829724423
crack,keep,1,0.0008748906386701663,3.9864697257358586,0.003487725044388329,0.013221199394045507
crack,known,1,0.0008748906386701663,5.925158093191787,0.005183865348374267,0.019650894646358007
crack,lack,1,0.0008748906386701663,5.8244751670850725,0.005095778798849582,0.019316977889624803
crack,larg,1,0.0008748906386701663,3.2727511145426984,0.00286329931281076,0.010854138631258904
crack,larger,2,0.0017497812773403325,5.629177217925311,0.009849828902756451,0.0373385373741279
crack,lead,1,0.0008748906386701663,2.9285743304058163,0.002562182266321799,0.009712670063092337
crack,learn,1,0.0008748906386701663,6.0239558289370905,0.0052703025624996425,0.019978559134949544
crack,length,1,0.0008748906386701663,5.169905905644973,0.004523102279654394,0.017146087021736624
crack,less,2,0.0017497812773403325,4.379172871869024,0.007662594701433112,0.029047213049780737
crack,letter,1,0.0008748906386701663,6.832232169961019,0.005977455966720053,0.02265922232954945
crack,limb,4,0.003499562554680665,8.089592847705017,0.028310036212441006,0.10731712759856452
crack,limit,1,0.0008748906386701663,5.945360800509308,0.0052015405078821575,0.019717897292839955
crack,line,3,0.0026246719160104987,2.899938936559144,0.007611388284932137,0.028853100774817085
crack,locat,1,0.0008748906386701663,4.249655047707504,0.0037179834188167133,0.014094058304000194
crack,longer,1,0.0008748906386701663,4.831744479432915,0.004227248013502113,0.01602456849759955
crack,loop,1,0.0008748906386701663,7.216815902016827,0.006313924673680514,0.023934701275843823
crack,m,1,0.0008748906386701663,5.892368270368798,0.00515517783934278,0.019542146602232788
crack,made,2,0.0017497812773403325,4.543132087814585,0.007949487467742057,0.030134760496843063
crack,main,1,0.0008748906386701663,4.4373439158000085,0.0038821906524934453,0.014716531850725965
crack,maintain,1,0.0008748906386701663,7.3678268618394185,0.006446042748765896,0.02443553187230148
crack,make,1,0.0008748906386701663,2.7855820421642767,0.0024370796519372503,0.009238433536862793
crack,mani,2,0.0017497812773403325,4.112265485434079,0.007195565153865407,0.02727680664081268
crack,may,4,0.003499562554680665,3.772793143110788,0.013203125610186486,0.05005014847651745
crack,mechan,1,0.0008748906386701663,8.242668836402508,0.0072114338026268675,0.02733696120194327
crack,meltdown,1,0.0008748906386701663,9.261816953716373,0.008103076949883091,0.030716984480204955
crack,metal,1,0.0008748906386701663,7.340004356240119,0.0064217010990727215,0.02434325802614744
crack,method,1,0.0008748906386701663,7.211439544980447,0.006309220949239237,0.023916870489889858
crack,more,1,0.0008748906386701663,2.7071715525084703,0.0023684790485638428,0.008978383720948844
crack,most,7,0.006124234470691163,3.604442067152843,0.02207444835526676,0.08367938398358635
crack,move,2,0.0017497812773403325,1.9944660002845247,0.0034898792655897203,0.013229365573340032
crack,much,1,0.0008748906386701663,3.4282252830000357,0.0029993222073491123,0.011369771540378371
crack,nation,4,0.003499562554680665,7.781159831148196,0.02723065557707156,0.1032254327485785
crack,natur,2,0.0017497812773403325,4.8128133670453845,0.008421370720989299,0.03192356623768862
crack,necessari,1,0.0008748906386701663,5.607377989582727,0.004905842510571065,0.01859697114954774
crack,need,1,0.0008748906386701663,3.71607000997397,0.003251154864369177,0.012324413815792738
crack,new,3,0.0026246719160104987,3.9381974043061168,0.010336476126787708,0.039183310084588044
crack,no,3,0.0026246719160104987,3.2399343458035283,0.008503764687148366,0.03223590366153686
crack,north,1,0.0008748906386701663,4.482168388395352,0.003921407163950439,0.014865193029836406
crack,norway,1,0.0008748906386701663,10.648111314836262,0.00931593290886812,0.03531465495764066
crack,not,2,0.0017497812773403325,2.5754359587918905,0.0045064496216830965,0.01708296045393748
crack,now,1,0.0008748906386701663,3.8909851459155904,0.003404186479366221,0.012904523047374543
crack,number,1,0.0008748906386701663,5.325914674498283,0.004659592891074613,0.017663492942798384
crack,numer,1,0.0008748906386701663,6.609455658474751,0.005782550882305119,0.02192037997495809
crack,nut,5,0.004374453193350831,4.41631839165997,0.01931897809125096,0.0732340015863896
crack,of,31,0.02712160979877515,1.4127206706602966,0.0383152587843125,0.14524472823249496
crack,offer,1,0.0008748906386701663,5.119674783237591,0.004479155540890282,0.016979494590130467
crack,offfing,2,0.0017497812773403325,7.844750933929727,0.013726598309588323,0.052034518473592355
crack,offwidth,4,0.003499562554680665,4.873818601957981,0.017056233077718225,0.06465643236259629
crack,often,1,0.0008748906386701663,5.300210448099398,0.0046371045040239705,0.01757824440816249
crack,on,8,0.00699912510936133,1.4822715702611435,0.010374604166307215,0.039327845105719524
crack,one,3,0.0026246719160104987,2.532590433289493,0.006647218985011793,0.02519814678571908
crack,open,3,0.0026246719160104987,4.62003361798208,0.012126072488141942,0.0459672767181941
crack,opportun,1,0.0008748906386701663,5.979966329686782,0.00523181656140576,0.01983266716013336
crack,oppos,2,0.0017497812773403325,6.2914024881466695,0.011008578281971429,0.04173110169480946
crack,or,6,0.005249343832020997,2.5185678716581883,0.013220828722615159,0.05011725708638086
crack,order,2,0.0017497812773403325,6.129043827901581,0.010724486138060513,0.0406541707919645
crack,orient,1,0.0008748906386701663,7.681979511058563,0.006720891960681157,0.025477424850612565
crack,other,5,0.004374453193350831,3.4919996820685117,0.015275589160404687,0.05790640247750672
crack,out,1,0.0008748906386701663,2.2903828980710523,0.0020038345564926093,0.007596096563487517
crack,outstretch,1,0.0008748906386701663,10.735122691825893,0.00939205834805415,0.03560322977292238
crack,outward,4,0.003499562554680665,7.89127094956462,0.02761599632393568,0.10468617486101599
crack,overhang,1,0.0008748906386701663,3.388350309096998,0.002964435965964128,0.011237525463755503
crack,parallel,1,0.0008748906386701663,6.292471435335576,0.005505224352874519,0.0208690960302102
crack,park,4,0.003499562554680665,5.1346825686712805,0.017969142847493545,0.06811707273457505
crack,part,3,0.0026246719160104987,4.0854318439495065,0.010722918225589257,0.040648227180254556
crack,passiv,2,0.0017497812773403325,7.771725798914838,0.01359882029556402,0.05155014009511077
crack,perhap,1,0.0008748906386701663,4.876929830809353,0.004266780254426381,0.016174426537755023
crack,perman,1,0.0008748906386701663,7.739390418271903,0.006771120225959669,0.025667829169190578
crack,pete,1,0.0008748906386701663,7.219514958985993,0.006316286053356075,0.02394365274740144
crack,piec,2,0.0017497812773403325,4.300868058621363,0.007525578405286725,0.028527814373414416
crack,place,9,0.007874015748031496,3.497540584742452,0.02753968964364135,0.10439691300051118
crack,popular,2,0.0017497812773403325,5.509376018112691,0.00964020300632142,0.03654389165531404
crack,posit,2,0.0017497812773403325,4.175249954653102,0.007305774198868071,0.027694584917615776
crack,practic,1,0.0008748906386701663,5.631383506740849,0.004926844712809142,0.01867658588407231
crack,press,3,0.0026246719160104987,6.645333946139653,0.017441821380943967,0.06611811290681284
crack,prevent,1,0.0008748906386701663,6.7244891735647645,0.005883192627790695,0.022301890721216744
crack,principl,1,0.0008748906386701663,8.842558523475873,0.00773627167408213,0.02932650626634596
crack,prior,1,0.0008748906386701663,6.331734930152643,0.005539575616931447,0.020999314125316314
crack,progress,1,0.0008748906386701663,6.0421081425442775,0.005286183851744776,0.02003876161337664
crack,prolifer,1,0.0008748906386701663,10.935793387288044,0.009567623260969415,0.0362687577863722
crack,protect,8,0.00699912510936133,3.28583624829923,0.022997978990720768,0.0871802857239609
crack,provid,1,0.0008748906386701663,5.115380804715786,0.004475398779278903,0.016965253532217988
crack,pull,1,0.0008748906386701663,2.981187059752183,0.002608212650701823,0.009887161137453844
crack,quickli,1,0.0008748906386701663,5.578683140898515,0.0048807376560791906,0.018501804161677057
crack,randal,1,0.0008748906386701663,9.636510403157784,0.008430892741170414,0.031959662124218205
crack,rang,1,0.0008748906386701663,5.264763699103652,0.004606092475156299,0.01746068462003266
crack,rare,1,0.0008748906386701663,6.179333753753728,0.005406241254377713,0.020493872850283115
crack,rate,3,0.0026246719160104987,3.9243790392878375,0.010300207452199048,0.039045823507409046
crack,rather,1,0.0008748906386701663,5.098711028284773,0.0044608145479306865,0.01690996791531596
crack,reason,1,0.0008748906386701663,4.8300085831507635,0.004225729294095156,0.016018811365988705
crack,recoveri,1,0.0008748906386701663,8.22036307888821,0.0071919187041891595,0.027262983751210883
crack,rectangular,1,0.0008748906386701663,8.089592847705017,0.0070775090531102515,0.02682928189964113
crack,relat,1,0.0008748906386701663,7.595683697605728,0.006645392561334844,0.025191223214822974
crack,releas,1,0.0008748906386701663,7.985523487810808,0.006986459744366414,0.026484133973622953
crack,requir,2,0.0017497812773403325,4.435672233698911,0.007761456226944727,0.029421975373230408
crack,rock,4,0.003499562554680665,2.5618036088751013,0.008965191982065095,0.03398507316151361
crack,rout,9,0.007874015748031496,1.8971643929938,0.01493830230703779,0.05662782211793138
crack,run,2,0.0017497812773403325,4.104199469271471,0.0071814513898013485,0.02722330446202377
crack,safe,2,0.0017497812773403325,4.81110999639384,0.008418390194914853,0.03191226771815859
crack,scale,2,0.0017497812773403325,7.131603086663112,0.012478745558465641,0.04730418284591829
crack,scrambl,1,0.0008748906386701663,4.229202752901341,0.0037000898975514795,0.01402622789606999
crack,second,1,0.0008748906386701663,3.2239460337942343,0.002820600204544387,0.01069227569276667
crack,seek,1,0.0008748906386701663,7.227656116569692,0.0063234086759139906,0.023970653044686412
crack,sever,2,0.0017497812773403325,4.310401019280088,0.007542259001364983,0.028591046848439078
crack,shaft,2,0.0017497812773403325,8.045421629391878,0.01407772813541886,0.05336557450049202
crack,shape,2,0.0017497812773403325,5.578159443583587,0.009760558956401728,0.03700013462000296
crack,similar,2,0.0017497812773403325,5.371272979965348,0.009398552895827384,0.03562784917668594
crack,simul,1,0.0008748906386701663,7.071561045696247,0.006186842559664257,0.023452960901404293
crack,sinc,1,0.0008748906386701663,4.4020045493547,0.003851272571613911,0.0145993281987789
crack,singl,1,0.0008748906386701663,4.438180805965182,0.0038829228398645508,0.014719307412189091
crack,size,3,0.0026246719160104987,4.561336587923956,0.011972012041795158,0.045383267412998515
crack,slightli,1,0.0008748906386701663,3.779443424562172,0.003306599671532959,0.012534592898589481
crack,slip,1,0.0008748906386701663,6.281833037130518,0.005495916917874471,0.020833813588957913
crack,small,1,0.0008748906386701663,2.79169492394952,0.002442427754986457,0.00925870702055017
crack,smaller,1,0.0008748906386701663,5.126650396974016,0.004485258440047258,0.01700262934003455
crack,so,2,0.0017497812773403325,2.9631358187796097,0.005184839577917078,0.01965458773651768
crack,some,2,0.0017497812773403325,2.5160415338702737,0.0044025223689768585,0.0166889950716275
crack,sonni,1,0.0008748906386701663,10.08849552690084,0.00882633029475139,0.033458679012662335
crack,span,1,0.0008748906386701663,7.159208352755003,0.006263524368114612,0.023743644790333373
crack,special,2,0.0017497812773403325,6.539973430481826,0.011443523062960323,0.043379881802664014
crack,specif,1,0.0008748906386701663,6.845159404462477,0.005988765883169273,0.022702095738032644
crack,sport,1,0.0008748906386701663,4.504462305354567,0.003940911903197345,0.014939131211152368
crack,spring,1,0.0008748906386701663,5.885225382856418,0.005148928593925124,0.019518457085806577
crack,springload,2,0.0017497812773403325,11.746723603504375,0.02055419703150372,0.07791644521268969
crack,squamish,1,0.0008748906386701663,7.860018406060518,0.006876656523237547,0.026067894085966378
crack,stack,1,0.0008748906386701663,5.873198354261078,0.005138406259196043,0.019478569226593617
crack,steep,1,0.0008748906386701663,3.2516737767738246,0.002844858947308683,0.010784235256967884
crack,stem,1,0.0008748906386701663,4.234652357668907,0.0037048577057470734,0.014044301609457441
crack,straight,1,0.0008748906386701663,3.2747893184937498,0.002865082518367235,0.010860898371755266
crack,stranger,1,0.0008748906386701663,8.548050485953691,0.00747860934904085,0.02834976500023461
crack,subdivid,1,0.0008748906386701663,11.746723603504375,0.010277098515751858,0.038958222606344836
crack,such,2,0.0017497812773403325,5.190300424050472,0.009081890505775105,0.03442745162636515
crack,suitabl,1,0.0008748906386701663,7.985523487810808,0.006986459744366414,0.026484133973622953
crack,synonym,1,0.0008748906386701663,10.935793387288044,0.009567623260969415,0.0362687577863722
crack,system,6,0.005249343832020997,4.1303169574263245,0.02168145384475761,0.08218962813469373
crack,tear,1,0.0008748906386701663,7.364696968830493,0.006443304434672345,0.024425151525177324
crack,technic,2,0.0017497812773403325,4.139093823212864,0.007242508877012886,0.027454759981782123
crack,techniqu,5,0.004374453193350831,5.393223506215562,0.02359240378921943,0.0894336195406163
crack,term,1,0.0008748906386701663,6.8696197020326375,0.006010165968532493,0.022783218760070167
crack,than,7,0.006124234470691163,2.9773718957054003,0.01823412359574611,0.06912155653523112
crack,that,10,0.008748906386701663,2.1976278888924083,0.019226840672724482,0.07288472887524192
crack,the,91,0.07961504811898512,1.1092108774559852,0.08830987738275997,0.33476334357829063
crack,their,1,0.0008748906386701663,5.183573544373637,0.004535059968830828,0.017191415994313758
crack,them,1,0.0008748906386701663,4.178602633486669,0.0036558203267599908,0.013858411679173874
crack,then,1,0.0008748906386701663,2.3495717694613827,0.002055618345985461,0.007792397532615187
crack,there,2,0.0017497812773403325,2.5262349004763744,0.004420358531017278,0.01675660804333819
crack,they,6,0.005249343832020997,3.9968624908374566,0.020980905463713683,0.07953400313183978
crack,thi,5,0.004374453193350831,1.7198575878436095,0.007523436517251136,0.028519694946441864
crack,those,3,0.0026246719160104987,4.308781347277625,0.011309137394429462,0.04287045525764225
crack,three,2,0.0017497812773403325,3.979036326317464,0.006962443265647357,0.026393092779192103
crack,through,3,0.0026246719160104987,2.9422109053553616,0.007722338334266041,0.0292736880362421
crack,throughout,2,0.0017497812773403325,5.76783783860325,0.010092454660723095,0.03825827831797601
crack,time,2,0.0017497812773403325,3.465759202951,0.006064320565093613,0.02298850693793002
crack,to,32,0.02799650043744532,1.2803256960833915,0.035844638910471155,0.13587915108314239
crack,tom,1,0.0008748906386701663,6.570573870930543,0.005748533570367929,0.021791427818969
crack,too,2,0.0017497812773403325,3.773395889932326,0.0066026174801965464,0.025029072279864426
crack,tradit,3,0.0026246719160104987,6.364524752975633,0.0167047893778888,0.0633241865083246
crack,trail,1,0.0008748906386701663,4.684317769653326,0.004098265765226007,0.015535625131638272
crack,train,1,0.0008748906386701663,6.416423191103285,0.005613668583642421,0.021280184283976995
crack,trigger,3,0.0026246719160104987,8.690366708133947,0.022809361438671776,0.08646527802320511
crack,trotter,1,0.0008748906386701663,10.568068607162727,0.009245904293230729,0.03504919186096662
crack,two,2,0.0017497812773403325,2.811840334357401,0.004920105571928962,0.018651039281577145
crack,type,2,0.0017497812773403325,6.004522018944226,0.01050660020812638,0.03982821310087552
crack,typic,1,0.0008748906386701663,5.7148371418974735,0.0049998575169706684,0.018953361383818517
crack,uniform,1,0.0008748906386701663,9.282870362914203,0.008121496380502366,0.030786808494954642
crack,until,1,0.0008748906386701663,3.6081588662427393,0.003156744414910533,0.011966524543763528
crack,upon,1,0.0008748906386701663,6.262964552826138,0.005479409057590671,0.02077123591738018
crack,upper,1,0.0008748906386701663,3.8742684534403926,0.0033895612016101428,0.01284908183255816
crack,upward,2,0.0017497812773403325,5.618763311807853,0.009831606844808142,0.03726946155581129
crack,use,10,0.008748906386701663,2.8150064594916246,0.02462822799205271,0.09336020152415644
crack,usual,1,0.0008748906386701663,5.376822620676143,0.004704131776619549,0.017832330072756673
crack,utah,1,0.0008748906386701663,7.860018406060518,0.006876656523237547,0.026067894085966378
crack,vari,1,0.0008748906386701663,5.066810396617999,0.004432904983917759,0.016804168889842465
crack,varieti,1,0.0008748906386701663,5.405042422518704,0.004728821017076732,0.017925921559131766
crack,variou,1,0.0008748906386701663,6.478865444441045,0.005668298726545095,0.021487275153540687
crack,vertic,1,0.0008748906386701663,4.075828772142256,0.0035659044375697772,0.013517560297672497
crack,visual,1,0.0008748906386701663,7.991354408121603,0.0069915611619611575,0.026503472326948975
crack,wa,7,0.006124234470691163,2.6659510608862784,0.016326909384255427,0.06189172647226586
crack,walk,1,0.0008748906386701663,4.018087777452738,0.003515387381848415,0.013326061237972574
crack,wall,4,0.003499562554680665,2.9885862361484183,0.01045874448345903,0.03964680256250995
crack,were,1,0.0008748906386701663,3.6994540445337005,0.0032366177117530183,0.012269306664020799
crack,when,7,0.006124234470691163,3.3332811130820628,0.020413795093240983,0.07738421231088201
crack,whenev,1,0.0008748906386701663,7.854903305393746,0.006872181369548334,0.026050929761516753
crack,where,1,0.0008748906386701663,3.432320017521953,0.003002904652250177,0.011383351801939232
crack,which,8,0.00699912510936133,3.24155238731546,0.0226880307073698,0.08600533987706317
crack,while,3,0.0026246719160104987,3.9699788657660933,0.010419892036131478,0.03949952147052974
crack,whittak,1,0.0008748906386701663,11.18710781556895,0.009787495901635128,0.03710224666136651
crack,who,1,0.0008748906386701663,4.318836141435945,0.00377850931009269,0.014323498660357857
crack,wide,5,0.004374453193350831,4.163730564505858,0.018214044464155112,0.06904544095873205
crack,wider,2,0.0017497812773403325,6.4372190475657725,0.011263725367569154,0.04269830824078554
crack,width,7,0.006124234470691163,6.506300215375237,0.039846108055666365,0.15104784149435138
crack,wire,1,0.0008748906386701663,5.685266684576355,0.004973986600679226,0.01885529042396858
crack,with,6,0.005249343832020997,1.8548406243263795,0.009736696190689656,0.03690967611781102
crack,world,1,0.0008748906386701663,6.028873871636736,0.005274605312018142,0.019994869913064994
crack,yosemit,3,0.0026246719160104987,6.717921005452667,0.017632338596988626,0.06684032181642217
face,3,2,0.014388489208633094,3.445884563626297,0.04958107285793233,0.1169441459888268
face,4,1,0.007194244604316547,3.743778552655456,0.026933658652197517,0.0635269373549245
face,a,6,0.04316546762589928,1.302402696617905,0.0562188214367441,0.13260023800325166
face,allow,1,0.007194244604316547,5.344391898999231,0.03844886258272828,0.09068721469304704
face,and,3,0.02158273381294964,1.3060484770241998,0.02818809662642158,0.0664857111195006
face,are,1,0.007194244604316547,2.5495191309213303,0.01834186425123259,0.04326194507427282
face,arm,1,0.007194244604316547,5.821799580204635,0.041883450217299535,0.09878818739486021
face,as,2,0.014388489208633094,2.3897104415568897,0.034384322900099136,0.08110040878860972
face,ascend,1,0.007194244604316547,4.747073059817978,0.03415160474689194,0.0805515092970458
face,be,1,0.007194244604316547,2.3137798260664892,0.01664589802925532,0.039261762947852816
face,between,1,0.007194244604316547,3.7287569000107736,0.026825589208710605,0.06327203991024279
face,bodi,1,0.007194244604316547,5.313783510765193,0.038228658350828726,0.09016783109849662
face,but,1,0.007194244604316547,2.132502711550264,0.01534174612626089,0.03618573167736394
face,by,2,0.014388489208633094,2.8922370840833045,0.04161492207314108,0.09815482484979074
face,can,1,0.007194244604316547,2.732702297965998,0.01965972876234531,0.0463703195183406
face,climb,6,0.04316546762589928,1.5646388714690675,0.06753836855262163,0.15929903038799129
face,climber,1,0.007194244604316547,3.798691612867089,0.027328716639331577,0.06445873887228651
face,contrast,1,0.007194244604316547,8.273205560262591,0.0595194644623208,0.14038528293251423
face,counterforc,1,0.007194244604316547,12.439870784064318,0.08949547326664978,0.21108804404097958
face,crack,2,0.014388489208633094,2.2412539584413587,0.0322482583948397,0.07606219107879172
face,direct,1,0.007194244604316547,4.074431147875616,0.029312454301263436,0.06913767164579099
face,down,1,0.007194244604316547,3.1417484987046014,0.02260250718492519,0.05331128891706738
face,downpressur,1,0.007194244604316547,12.439870784064318,0.08949547326664978,0.21108804404097958
face,downward,1,0.007194244604316547,7.1954817595418366,0.05176605582404199,0.12209774497818283
face,edg,1,0.007194244604316547,3.3889365443113486,0.024380838448283086,0.05750574093053059
face,face,4,0.02877697841726619,2.1992148087293923,0.06328675708573793,0.14927098856857204
face,featur,1,0.007194244604316547,3.7491445418872047,0.026972262891274856,0.06361799104759838
face,feet,3,0.02158273381294964,2.6908172848352527,0.058075193197883165,0.13697875984093413
face,finger,2,0.014388489208633094,3.5793006768533373,0.05150072916335737,0.1214719335958689
face,hand,3,0.02158273381294964,2.750164496140436,0.0593560682620238,0.1399998893135358
face,hold,3,0.02158273381294964,2.4979801602452447,0.053913240868602406,0.12716219209161245
face,in,3,0.02158273381294964,1.9151214947688688,0.04133355744105472,0.09749118558758514
face,instead,2,0.014388489208633094,4.662287647618366,0.06708327550530023,0.1582256274804554
face,irregular,1,0.007194244604316547,8.432537598831846,0.060665738121092425,0.1430889354831284
face,is,5,0.03597122302158273,1.6619671313357758,0.059782990335819276,0.14100684689726634
face,less,1,0.007194244604316547,4.379172871869024,0.031504840804813125,0.07430873295117438
face,mantel,1,0.007194244604316547,5.165391225290446,0.03716108795172983,0.08764981159207527
face,more,1,0.007194244604316547,2.7071715525084703,0.019476054334593318,0.045937096761039846
face,move,1,0.007194244604316547,1.9944660002845247,0.01434867626103975,0.03384343247725807
face,of,4,0.02877697841726619,1.4127206706602966,0.04065383224921717,0.09588795521186695
face,on,1,0.007194244604316547,1.4822715702611435,0.010663824246483048,0.025152174965096367
face,opposit,1,0.007194244604316547,6.290334682385841,0.045254206348099575,0.10673860424409842
face,pocket,1,0.007194244604316547,3.6317258713286766,0.02612752425416314,0.061625552546240095
face,press,1,0.007194244604316547,6.645333946139653,0.04780815788589678,0.11276246908341608
face,pull,1,0.007194244604316547,2.981187059752183,0.02144738891908045,0.05058677507884582
face,push,2,0.014388489208633094,5.833220597866102,0.0839312316239727,0.19796397371594157
face,reach,1,0.007194244604316547,3.18718957159861,0.022929421378407262,0.05408236342120189
face,reli,1,0.007194244604316547,7.753120611083803,0.05577784612290506,0.13156013381617956
face,reliant,1,0.007194244604316547,11.18710781556895,0.0804827900400644,0.18983032446680081
face,requir,1,0.007194244604316547,4.435672233698911,0.031911311033805116,0.07526745189490426
face,rock,3,0.02158273381294964,2.5618036088751013,0.055290725371405065,0.1304111889266482
face,same,1,0.007194244604316547,3.8242812707918863,0.027512814897783358,0.06489296129571737
face,specif,1,0.007194244604316547,6.845159404462477,0.04924575111124085,0.11615324105196351
face,spot,1,0.007194244604316547,4.447433121947569,0.031995921740629985,0.07546701850935605
face,stem,1,0.007194244604316547,4.234652357668907,0.030465124875315868,0.0718564122481829
face,such,1,0.007194244604316547,5.190300424050472,0.037340290820506994,0.08807248752948271
face,support,1,0.007194244604316547,7.1720126250009875,0.05159721312950352,0.12169950501318992
face,techniqu,3,0.02158273381294964,5.393223506215562,0.11640050732839342,0.27454746615083264
face,than,1,0.007194244604316547,2.9773718957054003,0.021419941695722304,0.05052203682470235
face,that,1,0.007194244604316547,2.1976278888924083,0.01581027258195977,0.037290819225426375
face,the,4,0.02877697841726619,1.1092108774559852,0.03191973748074778,0.07528732689124114
face,to,3,0.02158273381294964,1.2803256960833915,0.027632928692447302,0.06517626708820598
face,two,1,0.007194244604316547,2.811840334357401,0.02022906715365037,0.047713186626936674
face,type,1,0.007194244604316547,6.004522018944226,0.043198000136289404,0.10188874389303121
face,up,1,0.007194244604316547,1.5170035620772238,0.01091369469120305,0.02574153062202935
face,upon,2,0.014388489208633094,6.262964552826138,0.09011459788239047,0.21254833917529256
face,upward,1,0.007194244604316547,5.618763311807853,0.04042275763890542,0.09534293225441626
face,use,3,0.02158273381294964,2.8150064594916246,0.06075553509694154,0.14330073466470608
face,varieti,1,0.007194244604316547,5.405042422518704,0.038885197284307234,0.09171637332355206
face,vertic,1,0.007194244604316547,4.075828772142256,0.029322509152102563,0.06916138746871793
face,way,1,0.007194244604316547,2.730180381797169,0.019641585480555168,0.04632752595878084
face,where,2,0.014388489208633094,3.432320017521953,0.049385899532689966,0.11648380141529027
face,while,1,0.007194244604316547,3.9699788657660933,0.028560999034288444,0.06736525549221159
face,will,1,0.007194244604316547,3.1038232994654007,0.022329664024930945,0.052667748781785394
face,with,2,0.014388489208633094,1.8548406243263795,0.02668835430685438,0.06294835150512451
face,you,3,0.02158273381294964,2.0108709861105742,0.04340009322540808,0.10236540973253304
face,your,7,0.05035971223021583,2.6457796583075877,0.13324070221692888,0.31426750640022616
face,yourself,1,0.007194244604316547,5.037114431663161,0.03623823332131771,0.08547312519937424
overhang,'s,1,0.0041841004184100415,2.377245010189892,0.00994663184179871,0.02537145350015536
overhang,40,1,0.0041841004184100415,5.152994372313618,0.021560645909262,0.05499599601358462
overhang,90,1,0.0041841004184100415,5.742219442888588,0.02402602277359241,0.06128457645655058
